id,parkId,campgroundId,cost,description,title
773,,445,20.0,$20.00 per night.,North Fork Campground Fee
774,,446,23.0,"The fee for an individual campsite per night. Group size limit is 10 people and 2 vehicles.

All standard camping fees are 50 percent off with an eligible America the Beautiful Senior or Access Pass. Group size limit is 10 people and 2 vehicles",Individual Campsite
775,,447,0.0,"First come, first served","Walk-in, tent-only site"
776,,448,36.0,North Pines Campground Reservation Fee - All Sites/night,North Pines Campground Reservation Fee - All Sites
777,,449,20.0,The nightly camping fee at the North Rim is $20.00. Group size limit is eight people and two vehicles.,Standard Camping Fee
778,,449,10.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $10.00. Group size limit is eight people and two vehicles.,Senior / Access Camping Fee
779,,450,15.0,There is a self pay station at the campground. Park entrance fees also apply which are paid at the park entrance station or the after hours self pay station on the Kīlauea Visitor Center lanai.,Per tent site
780,,451,26.0,"Fee per campsite. Each site has a picnic table, a fire pit, a lantern hook, and space to park at least one automobile.",Campsite Fee
781,,451,13.0,"Fee per campsite.  Each site has a picnic table, a fire pit, a lantern hook, and space to park at least one automobile.",Senior/Access Interagency Pass Fee
782,,452,40.0,"$40.00 per night
$20.00 per night with an IA Senior Pass or an IA Access Pass",Camping fee
783,,452,20.0,$20.00 per night with an IA Senior Pass or an IA Access Pass,IA Senior Pass or IA Access Pass camping fee
784,,452,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
785,,453,80.0,$80.00 per night,Group Camping Fee
786,,453,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
787,,454,40.0,Tents only. Open seasonally from March 15 through November 15.,Camping Fee
788,,454,20.0,IA Senior Pass and IA Access pass discount,IA Senior Pass or IA Access Pass camping fee
789,,454,25.0,"All vehicles are subject to an entrance fee. 
Entrance fee is valid for 1-7 days for reentry into the park.
Current Assateague Pass, IA-Annual Pass, IA-Senior Pass, IA-Access Pass. IA-4th Grade, IA-Military Pass, IA Golden Age Passport and IA-Golden Access Passport are valid for entry.",Vehicle Entrance Fee
790,,455,28.0,"Daily camp site fee. There are bathhouses with flush toilets, potable water, and unheated outdoor showers. Each campsite has a paved parking pad, picnic table, and charcoal grill. There are no hook-ups for RVs onsite. A dump and water fill station are located across the highway. There is a limit of 6 persons per site, a maximum of 2 cars, or 1 car and 1 trailer, and a maximum of two tents. Check-out is by noon.",Camp Site
791,,456,20.0,A campsite can hold up to 2 tents and 6 people (unless immediate family) for one night.,Campground Site Fee
792,,456,10.0,"With an America the Beautiful Access or Senior Pass, the card holder can get a discounted rate for a campsite. A single campsite can have up to 2 tents and 6 people (unless immediate family) per night.",Discounted Campground Site Fee
793,,456,60.0,"If you plan to use the group sites at Cougar Rock or Ohanapecosh campgrounds between Memorial Day weekend and Columbus Day, you must make reservations. Groups of 12 or more are permitted only in specific group sites. Group sites are designed for tent camping only so RVs are not permitted. At campgrounds throughout the park, parking is limited. Those using group campsites may need to consult the campground ranger to arrange additional parking. Maximum groups sizes vary by site.",Group Site Fee
794,,457,0.0,"First-come, first served.","Walk-in, tent-only site"
795,,458,28.0,"Daily camp site fee. Each of the three loops in the campground have a bath house with flush toilets, potable water, and unheated outdoor showers. Each campsite has a paved parking pad, picnic table, and charcoal grill. There are no hook-ups for RVs onsite. A dump and water fill station are located directly across Highway 12 at Oregon Inlet Fishing Center. There is a limit of 6 persons per site, a maximum of 2 cars, or 1 car and 1 trailer, and a maximum of two tents. Check-out is by noon.",Camp Site
796,,458,70.0,"Camping for groups of 7–30 people is available. This site must be reserved at least two weeks in advance by calling 252-441-0882, and can be reserved up to twelve months in advance. Group camping is $70 per night, including infants and toddlers, and passes do NOT apply.",Group Site
797,,458,35.0,Site that provides electrical hookups and sewage hookup.,Site with Hookups
798,,459,30.0,"Per night charge for campsites is posted in each campground and available at www.nps.gov/blri. Holders of the Interagency Senior, Access, Golden Age, or Golden Access passes are entitled to a 50% discount on the base fee of the site physically occupied by the pass holder. Passes can be obtained at all campgrounds.",Otter Creek Campground Fee
799,,460,30.0,"Fee provides for overnight camping.  No hookups are available, but restrooms, hot showers, and potable water are available at no extra cost.",Camping Fee
800,,461,20.0,"Sites at Ozark are $20.00 per site, per night with a total of 6 people permitted on each site. Reservations are required through recreation.gov or by calling 877-444-6777. 

Fees are charged when water is available and flush restrooms are open (approximately March 15 - November 14). No fees are charged during the winter when water systems are shut down and only the vault restroom is open (approximately November 15 - March 14).",Ozark Campground Camping Fee
801,,462,20.0,$20.00 per night.,Ozette Campground Fee
802,,464,20.0,"April 16 - November 15
(Peak Season)",Tent Only Nonelectric (Peak Season)
803,,464,10.0,November 16 - April 15,Tent Only Nonelectric (Non-Peak Season)
804,,465,30.0,"Per night charge for campsites is posted in each campground and available at www.nps.gov/blri. Holders of the Interagency Senior, Access, Golden Age, or Golden Access passes are entitled to a 50% discount on the base fee of the site physically occupied by the pass holder. Passes can be obtained at all campgrounds.",Peaks of Otter Campground Fee
805,,466,20.0,Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
806,,467,20.0,This is the nightly cost for a tent-only site. Maximum occupancy: 6 people and two vehicles. Pay for your site online at Recreation.gov or call toll free 1-877-444-6777. This is the only way to pay for or reserve a site at the campground. We no longer accept payment at the Whiskeytown visitor center.,Peltier Bridge camping fee
807,,468,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
808,,469,0.0,"First-come, first served.","Walk-in, tent-only site"
809,,470,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
810,,470,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
811,,471,20.0,"Campsites include a 10' x 10' tent pad and picnic table. Sites can typically accommodate 8 individuals with 2 tents.

All campsites in the Pine Springs Campground will be reservable through recreation.gov. The fee is $20.00 per night per site, $10.00 for Senior and Access passholders; there is no discount for Annual, Annual Military, Annual 4th grade, Volunteer or Guadalupe Mountains National Park passholders.",Individual Tent Sites
812,,471,20.0,"RV sites can accommodate RVs up to 40 feet in length and include a picnic table.

All campsites in the Pine Springs Campground will be reservable through recreation.gov and campsite cost will be $20 per night, per site; $10.00 for Senior and Access passholders; there is no discount for Annual, Annual Military, Annual 4th grade, Volunteer or Guadalupe Mountains National Park passholders.",RV Sites
813,,471,60.0,Groups must stay in designated group sites at the Pine Springs and Dog Canyon Campgrounds. Group site occupancy is limited to a minimum of 10 persons and a maximum of 20 persons per site. Vehicles parked here cannot block traffic.,Group Campsites
